property_type,location,city,bedrooms,baths,area,price,area_numeric,property_type_encoded,location_encoded,city_encoded,predicted_price
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,2.2 Marla,665000,2.2,0,35,4,-6889338.689
House,Gulshan Abad,Rawalpindi,7,0,10 Marla,13000000,10,1,106,4,17076871.01
House,Gulshan Abad,Rawalpindi,7,0,1 Kanal,27500000,20,1,106,4,44635573.82
House,Bahria Town Rawalpindi,Rawalpindi,5,6,10 Marla,19500000,10,1,35,4,23304780.06
House,Bahria Town Rawalpindi,Rawalpindi,3,3,5 Marla,9500000,5,1,35,4,10398506.13
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,4.1 Marla,1300000,4.1,0,35,4,-2170903.587
House,Bahria Town Rawalpindi,Rawalpindi,5,7,10 Marla,20000000,10,1,35,4,23467139.44
Upper Portion,Bahria Town Rawalpindi,Rawalpindi,3,3,1 Kanal,50000,20,0,35,4,41129715.45
Upper Portion,Bahria Town Rawalpindi,Rawalpindi,3,4,1 Kanal,45000,20,0,35,4,41292074.84
House,Bahria Town Rawalpindi,Rawalpindi,5,0,10 Marla,80000,10,1,35,4,22330623.75
House,Bahria Town Rawalpindi,Rawalpindi,6,0,15 Marla,200000,15,1,35,4,35429897.33
House,Bahria Town Rawalpindi,Rawalpindi,3,0,1 Kanal,60000,20,1,35,4,51249482.19
Upper Portion,Westridge,Rawalpindi,0,0,1 Kanal,45000,20,0,246,4,31111758.25
Lower Portion,Westridge,Rawalpindi,0,0,1 Kanal,55000,20,0,246,4,31111758.25
Upper Portion,Westridge,Rawalpindi,0,0,1 Kanal,40000,20,0,246,4,31111758.25
Lower Portion,Westridge,Rawalpindi,0,0,10 Marla,30000,10,0,246,4,3553055.437
Upper Portion,Westridge,Rawalpindi,0,0,6 Marla,25000,6,0,246,4,-7470425.688
Upper Portion,Peshawar Road,Rawalpindi,0,0,1 Kanal,50000,20,0,198,4,33744049.25
Lower Portion,Peshawar Road,Rawalpindi,0,0,7 Marla,28000,7,0,198,4,-2082264.411
Lower Portion,Peshawar Road,Rawalpindi,0,0,10 Marla,25000,10,0,198,4,6185346.432
Lower Portion,Peshawar Road,Rawalpindi,0,0,7 Marla,22000,7,0,198,4,-2082264.411
Upper Portion,Peshawar Road,Rawalpindi,0,0,8 Marla,26000,8,0,198,4,673605.8699
House,Bahria Town,Lahore,6,6,1 Kanal,45000000,20,1,33,3,56789972.64
House,DHA Defence,Lahore,6,7,2 Kanal,91000000,40,1,59,3,110643913.4
Flat,Askari,Lahore,4,4,12 Marla,18000000,12,0,22,3,25774835.71
House,Bahria Town,Lahore,3,5,5 Marla,11500000,5,1,33,3,17329792.49
House,DHA Defence,Lahore,5,6,23 Kanal,55000000,460,1,59,3,1268627150
House,DHA Defence,Lahore,5,6,1 Kanal,33000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,3,4,7 Marla,25000000,7,1,59,3,21253349.37
House,Bahria Town,Lahore,5,6,8 Marla,14000000,8,1,33,3,24399607.08
House,Johar Town,Lahore,5,6,5 Marla,16500000,5,1,136,3,10483538.48
House,DHA Defence,Lahore,3,4,7 Marla,23000000,7,1,59,3,21253349.37
House,DHA Defence,Lahore,5,6,1 Kanal,28000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,6,6,1 Kanal,38000000,20,1,33,3,56789972.64
Flat,Askari,Lahore,3,3,10 Marla,11300000,10,0,22,3,20780813.58
House,Bahria Town,Lahore,3,4,5 Marla,9200000,5,1,33,3,17167433.1
House,DHA Defence,Lahore,5,6,1 Kanal,38000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,3,4,5 Marla,19000000,5,1,59,3,15741608.81
House,DHA Defence,Lahore,5,7,1 Kanal,54000000,20,1,59,3,56206585.55
House,Valencia Housing Society,Lahore,5,7,1 Kanal,42500000,20,1,240,3,46280654.92
House,DHA Defence,Lahore,4,5,10 Marla,39000000,10,1,59,3,29003241.79
House,DHA Defence,Lahore,4,5,10 Marla,42000000,10,1,59,3,29003241.79
House,DHA 11 Rahbar,Lahore,5,6,8 Marla,17000000,8,1,58,3,23028622.19
House,DHA Defence,Lahore,5,6,1 Kanal,67500000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,5,1 Kanal,52500000,20,1,59,3,55881866.78
House,Bahria Town,Lahore,3,5,5 Marla,10700000,5,1,33,3,17329792.49
House,Bahria Town Karachi,Karachi,3,3,9.4 Marla,9000000,9.4,1,34,2,35572952.35
House,Bahria Town Karachi,Karachi,3,3,8 Marla,12200000,8,1,34,2,31714733.96
House,DHA Defence,Karachi,3,4,12.4 Marla,51000000,12.4,1,59,2,42631937.69
Flat,Gulshan-e-Iqbal Town,Karachi,2,2,3.1 Marla,6000000,3.1,0,108,2,4063727.828
House,Bahria Town Karachi,Karachi,3,4,8 Marla,9800000,8,1,34,2,31877093.34
House,Bahria Town Karachi,Karachi,3,4,8 Marla,10700000,8,1,34,2,31877093.34
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,4700000,4.2,0,34,2,11153300.42
House,Bahria Town Karachi,Karachi,3,4,5 Marla,5000000,5,1,34,2,23609482.5
House,Bahria Town Karachi,Karachi,3,4,8 Marla,8500000,8,1,34,2,31877093.34
Flat,Bahria Town Karachi,Karachi,3,3,8 Marla,7200000,8,0,34,2,21107889.06
Flat,Gadap Town,Karachi,3,0,7.1 Marla,6500000,7.1,0,92,2,14959842.7
Flat,Gadap Town,Karachi,2,0,4.4 Marla,3200000,4.4,0,92,2,8199070.754
House,Gadap Town,Karachi,2,0,4.8 Marla,9000000,4.8,1,92,2,19908263.77
Flat,Shaheed Millat Road,Karachi,3,3,3.2 Kanal,30000000,64,0,221,2,165181657.8
Flat,Clifton,Karachi,6,7,16 Marla,42500000,16,0,55,2,40612428.09
House,Gulshan-e-Iqbal Town,Karachi,6,7,1.1 Kanal,140000000,22,1,108,2,64848006.7
Flat,Gulistan-e-Jauhar,Karachi,2,2,3.1 Marla,4500000,3.1,0,104,2,4283085.411
Flat,Bahria Town Karachi,Karachi,3,3,8 Marla,10800000,8,0,34,2,21107889.06
Flat,Bahria Town Karachi,Karachi,3,3,8 Marla,11500000,8,0,34,2,21107889.06
Flat,Khalid Bin Walid Road,Karachi,4,4,5.4 Kanal,32500000,108,0,142,2,290254544
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,5400000,4.2,0,34,2,11153300.42
House,Bahria Town Karachi,Karachi,3,3,8 Marla,11600000,8,1,34,2,31714733.96
House,Bahria Town Karachi,Karachi,3,3,9.4 Marla,8800000,9.4,1,34,2,35572952.35
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,4800000,4.2,0,34,2,11153300.42
Flat,North Nazimabad,Karachi,2,2,3.1 Marla,6500000,3.1,0,183,2,-49226.85253
Flat,North Nazimabad,Karachi,2,2,4.9 Marla,6500000,4.9,0,183,2,4911339.654
House,North Nazimabad,Karachi,9,4,8 Marla,42500000,8,1,183,2,19625556.47
House,North Nazimabad,Karachi,0,0,9.3 Marla,29000000,9.3,1,183,2,28679450.66
Flat,North Nazimabad,Karachi,2,2,4.7 Marla,7000000,4.7,0,183,2,4360165.598
House,North Nazimabad,Karachi,0,0,4 Kanal,250000000,80,1,183,2,223519479.5
House,North Nazimabad,Karachi,9,4,1.2 Kanal,70000000,24,1,183,2,63719480.97
Farm House,Super Highway,Karachi,0,0,40 Kanal,45000000,800,0,0,2,2207174847
Flat,Gulistan-e-Jauhar,Karachi,3,3,4.9 Marla,9000000,4.9,0,104,2,8725933.485
House,Amir Khusro,Karachi,5,5,9 Marla,70000000,9,1,0,2,35299706.83
House,DHA Defence,Islamabad,2,2,5 Marla,2300000,5,1,59,1,29090745.44
House,Soan Garden,Islamabad,3,3,10 Marla,12700000,10,1,229,1,33029681.14
House,G-13,Islamabad,4,4,7 Marla,27000000,7,1,85,1,32141224.85
House,Soan Garden,Islamabad,2,3,6 Marla,9000000,6,1,229,1,22686277.84
House,F-7,Islamabad,7,7,1 Kanal,14000000,20,1,75,1,66962777.17
Flat,Faisal Town - F-18,Islamabad,4,4,10.8 Marla,14600000,10.8,0,0,1,36668035.66
Flat,G-15,Islamabad,4,4,16 Marla,20000000,16,0,86,1,46282373.09
House,D-12,Islamabad,6,6,14.2 Marla,100000,14.2,1,0,1,55609402.65
Flat,G-11,Islamabad,3,2,7.1 Marla,32500000,7.1,0,84,1,22220165.43
Flat,G-15,Islamabad,1,1,2.8 Marla,5000000,2.8,0,86,1,11458040.68
Flat,G-15,Islamabad,2,2,5.6 Marla,8200000,5.6,0,86,1,18656759.03
House,F-7,Islamabad,7,8,1.2 Kanal,500000,24,1,75,1,78148617.68
House,F-7,Islamabad,7,7,1 Kanal,600000,20,1,75,1,66962777.17
House,E-7,Islamabad,8,9,1.3 Kanal,421000,26,1,65,1,83691033.77
House,F-7,Islamabad,6,7,2.5 Kanal,280000,50,1,75,1,150318963.4
Lower Portion,E-11,Islamabad,3,4,1 Kanal,85000,20,0,63,1,59247238.14
House,G-15,Islamabad,6,6,8 Marla,65000,8,1,86,1,33806818.87
Lower Portion,G-11,Islamabad,1,2,5 Marla,27000,5,0,84,1,17792993.47
House,F-6,Islamabad,4,4,2.4 Kanal,400000,48,1,74,1,145735139.7
House,F-7,Islamabad,11,10,2.5 Kanal,1000000,50,1,75,1,147405652.5
Upper Portion,E-11,Islamabad,3,4,1 Kanal,75000,20,0,63,1,59247238.14
House,F-8,Islamabad,5,6,1 Kanal,230000,20,1,76,1,68105734.02
House,F-7,Islamabad,4,4,2 Kanal,280000,40,1,75,1,123633338.1
House,F-7,Islamabad,7,8,2.4 Kanal,1800000,48,1,75,1,144289504.4
House,G-6,Islamabad,6,9,4 Kanal,1650000,80,1,0,1,237432745.3
House,F-7,Islamabad,6,7,1.1 Kanal,500000,22,1,75,1,73154595.55
House,F-7,Islamabad,8,9,1.3 Kanal,700000,26,1,75,1,83142639.81
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,45000,20,0,59,1,59304236.33
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,55000,20,0,59,1,59304236.33
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,50000,20,0,59,1,59304236.33
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,55000,20,0,59,1,59304236.33
House,DHA Defence,Islamabad,6,6,1 Kanal,105000,20,1,59,1,68357925.93
Upper Portion,DHA Defence,Islamabad,3,3,1 Kanal,40000,20,0,59,1,59304236.33
House,F-6,Islamabad,11,10,5.4 Kanal,1450000,108,1,74,1,307300968.2
House,F-7,Islamabad,10,10,1.3 Kanal,1000000,26,1,75,1,81944843.56
Lower Portion,G-13,Islamabad,3,3,10 Marla,46000,10,0,85,1,30319709.23
House,F-7,Islamabad,10,10,1.3 Kanal,1000000,26,1,75,1,81944843.56
House,PWD Housing Scheme,Islamabad,5,6,10 Marla,55000,10,1,189,1,34350179.49
Lower Portion,G-13,Islamabad,0,0,4 Marla,23000,4,0,85,1,15337642.84
House,F-7,Islamabad,8,9,2 Kanal,700000,40,1,75,1,121724823.7
Upper Portion,I-8,Islamabad,4,3,1 Kanal,115000,20,0,121,1,55224115.98
Lower Portion,PWD Housing Scheme,Islamabad,3,3,12 Marla,45000,12,0,189,1,30128152.64
House,F-7,Islamabad,5,6,1.3 Kanal,400000,26,1,75,1,84695795.11
House,G-13,Islamabad,0,0,4 Marla,40000,4,1,85,1,25944487.74
House,E-11,Islamabad,5,7,3.2 Kanal,100000,64,1,63,1,190239297.9
House,DHA Defence,Lahore,5,6,1 Kanal,41500000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,41000000,20,1,59,3,56044226.17
Flat,Askari,Lahore,3,3,10 Marla,113000000,10,0,22,3,20780813.58
House,Bahria Town,Lahore,3,4,5 Marla,13500000,5,1,33,3,17167433.1
House,Bahria Town,Lahore,6,6,1 Kanal,52500000,20,1,33,3,56789972.64
House,DHA Defence,Lahore,5,6,1 Kanal,52500000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,2 Kanal,130000000,40,1,59,3,111161631.8
House,DHA Defence,Lahore,5,6,1 Kanal,47500000,20,1,59,3,56044226.17
House,Canal View,Lahore,0,0,1.1 Kanal,42500000,22,1,46,3,64695111.65
House,Bahria Town,Lahore,3,4,5 Marla,9000000,5,1,33,3,17167433.1
House,DHA Defence,Lahore,6,7,1 Kanal,39500000,20,1,59,3,55526507.73
House,DHA Defence,Lahore,5,6,1 Kanal,49000000,20,1,59,3,56044226.17
House,Eden,Lahore,0,0,3 Marla,6500000,3,1,67,3,11181949
House,Bahria Town,Lahore,3,4,8 Marla,12800000,8,1,33,3,25435043.95
House,DHA Defence,Lahore,5,6,1 Kanal,49000000,20,1,59,3,56044226.17
House,Cantt,Lahore,3,0,3 Marla,5500000,3,1,47,3,10238503.46
House,Bankers Co-operative Housing Society,Lahore,0,0,5 Marla,12900000,5,1,0,3,20367929.07
Flat,DHA Defence,Lahore,2,0,4.5 Marla,8400000,4.5,0,59,3,3787469.049
House,Rasool Park,Lahore,3,0,3 Marla,8200000,3,1,206,3,1519039.534
House,DHA Defence,Lahore,5,6,1 Kanal,37500000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,5,7,10 Marla,16800000,10,1,33,3,30073707.03
House,DHA Defence,Lahore,5,6,1 Kanal,53000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,5,7,10 Marla,19400000,10,1,33,3,30073707.03
House,DHA Defence,Lahore,5,6,1 Kanal,49000000,20,1,59,3,56044226.17
Flat,Shah Jamal,Lahore,2,2,3.4 Marla,12400000,3.4,0,0,3,4316254.86
House,DHA Defence,Lahore,5,6,1 Kanal,45000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,5,7,10 Marla,17700000,10,1,33,3,30073707.03
House,DHA Defence,Lahore,4,5,10 Marla,36000000,10,1,59,3,29003241.79
House,DHA Defence,Lahore,5,5,1 Kanal,57500000,20,1,59,3,55881866.78
House,Askari,Lahore,4,4,17 Marla,36500000,17,1,22,3,50161032.01
House,DHA Defence,Lahore,4,5,10 Marla,31000000,10,1,59,3,29003241.79
House,DHA Defence,Lahore,5,6,1.2 Kanal,40000000,24,1,59,3,67067707.29
House,DHA Defence,Lahore,5,5,1 Kanal,45000000,20,1,59,3,55881866.78
Lower Portion,Johar Town,Lahore,0,0,5 Marla,28000,5,0,136,3,2302926.354
House,State Life Housing Society,Lahore,3,0,5 Marla,9000000,5,1,230,3,5714634.599
House,DHA Defence,Lahore,6,6,4 Marla,165000000,4,1,59,3,11270223.85
House,DHA Defence,Lahore,5,6,1 Kanal,30000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,5,7,10 Marla,14700000,10,1,33,3,30073707.03
House,Bahria Town,Lahore,3,4,8 Marla,12700000,8,1,33,3,25435043.95
House,Bahria Town,Lahore,5,7,10 Marla,17500000,10,1,33,3,30073707.03
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,5.3 Marla,7500000,5.3,0,35,4,1136140.751
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,2.2 Marla,717000,2.2,0,35,4,-6889338.689
House,Adiala Road,Rawalpindi,2,0,5 Marla,5100000,5,1,2,4,12401205.85
House,Adiala Road,Rawalpindi,0,0,5 Marla,6000000,5,1,2,4,13761361.49
House,Adiala Road,Rawalpindi,3,0,8.5 Marla,9000000,8.5,1,2,4,21366674.02
House,Adiala Road,Rawalpindi,4,0,5 Marla,6200000,5,1,2,4,11041050.22
House,Adiala Road,Rawalpindi,2,0,5 Marla,4500000,5,1,2,4,12401205.85
House,Bahria Town Rawalpindi,Rawalpindi,5,6,12 Marla,17000000,12,1,35,4,28816520.62
House,Capital Smart City,Rawalpindi,3,3,5 Marla,9849000,5,1,0,4,12317884.98
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,4.2 Marla,6200000,4.2,0,35,4,-1895316.559
House,Bahria Town Rawalpindi,Rawalpindi,5,6,7 Marla,13500000,7,1,35,4,15037169.21
House,Bahria Town Rawalpindi,Rawalpindi,3,4,5 Marla,10000000,5,1,35,4,10560865.52
House,Adiala Road,Rawalpindi,0,0,10 Marla,13000000,10,1,2,4,27540712.9
Flat,Bahria Town Rawalpindi,Rawalpindi,1,1,2.4 Marla,3300000,2.4,0,35,4,-6338164.632
Upper Portion,Chak 208 Road,Faisalabad,2,2,12 Marla,25000,12,0,0,0,47507405.66
House,Adiala Road,Rawalpindi,0,0,6 Marla,15000,6,1,2,4,16517231.77
House,Askari,Lahore,5,5,17 Marla,40000000,17,1,22,3,49643313.58
House,DHA Defence,Lahore,5,5,1 Kanal,41500000,20,1,59,3,55881866.78
House,DHA Defence,Lahore,5,6,1 Kanal,37000000,20,1,59,3,56044226.17
House,Zaitoon - New Lahore City,Lahore,3,3,5 Marla,8500000,5,1,0,3,18814773.78
House,DHA Defence,Lahore,4,6,10 Marla,29000000,10,1,59,3,29165601.17
House,Cavalry Ground,Lahore,6,6,3 Kanal,185000000,60,1,48,3,166202193
House,Bahria Town,Lahore,3,5,5 Marla,10000000,5,1,33,3,17329792.49
House,DHA Defence,Lahore,5,6,1 Kanal,35000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,5,1 Kanal,82500000,20,1,59,3,55881866.78
House,NFC 1,Lahore,5,6,1 Kanal,41500000,20,1,0,3,59279750.51
House,DHA Defence,Lahore,4,5,10 Marla,26500000,10,1,59,3,29003241.79
Flat,Bahria Town,Lahore,1,1,2.2 Marla,4500000,2.2,0,33,3,-282771.1046
House,DHA Defence,Lahore,5,6,1 Kanal,34000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,5,1 Kanal,55000000,20,1,59,3,55881866.78
House,Johar Town,Lahore,4,4,3 Marla,9000000,3,1,136,3,5327156.96
House,State Life Housing Society,Lahore,3,3,10 Marla,22500000,10,1,230,3,19981064.16
House,State Life Housing Society,Lahore,3,3,10 Marla,22500000,10,1,230,3,19981064.16
House,DHA Defence,Lahore,5,6,1 Kanal,39000000,20,1,59,3,56044226.17
House,Lake City,Lahore,6,7,1 Kanal,28000000,20,1,0,3,58762032.08
House,DHA Defence,Lahore,4,4,10 Marla,26000000,10,1,59,3,28840882.4
House,DHA Defence,Lahore,6,7,1 Kanal,44000000,20,1,59,3,55526507.73
House,DHA Defence,Lahore,5,6,1 Kanal,55000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,3,4,10 Marla,20500000,10,1,59,3,29520960.22
House,DHA Defence,Lahore,5,5,2 Kanal,170000000,40,1,59,3,110999272.4
House,DHA Defence,Lahore,5,6,1 Kanal,42500000,20,1,59,3,56044226.17
House,Bahria Town Karachi,Karachi,3,4,6 Marla,14000000,6,1,34,2,26365352.78
House,Bahria Town Karachi,Karachi,3,4,6.1 Marla,9500000,6.1,1,34,2,26640939.81
House,Bahria Town Karachi,Karachi,4,5,14 Marla,14000000,14,1,34,2,47894596.6
Flat,Bahria Town Karachi,Karachi,2,2,4.2 Marla,5200000,4.2,0,34,2,11153300.42
Flat,Bahria Town Karachi,Karachi,3,3,8 Marla,7500000,8,0,34,2,21107889.06
House,Bahria Town Karachi,Karachi,3,4,8 Marla,8800000,8,1,34,2,31877093.34
House,Bahria Town Karachi,Karachi,3,4,5 Marla,5000000,5,1,34,2,23609482.5
House,Bahria Town Karachi,Karachi,3,3,8 Marla,14000000,8,1,34,2,31714733.96
House,Bahria Town Karachi,Karachi,4,4,14 Marla,14000000,14,1,34,2,47732237.21
Flat,Gadap Town,Karachi,2,0,3.8 Marla,4800000,3.8,0,92,2,6545548.586
House,Gadap Town,Karachi,6,0,9.6 Marla,26500000,9.6,1,92,2,30416129.84
House,Gadap Town,Karachi,3,0,8 Marla,12500000,8,1,92,2,28046970.85
House,Gadap Town,Karachi,6,0,9.6 Marla,27000000,9.6,1,92,2,30416129.84
House,Gadap Town,Karachi,3,0,7.8 Marla,11000000,7.8,1,92,2,27495796.79
House,Bahria Town Karachi,Karachi,3,3,9.4 Marla,9000000,9.4,1,34,2,35572952.35
